shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
3721015,934,68490,223.8235294117647,225.0,236,8.311254583293215,13428,0.9106781255029601,0.19491381352337375,1503180.0,0.0,0.0,0.9106781255029601,245.94444444444446,0.03713306909749925,0.19605781865965835,4248,4028.823529411765,153.95463426530776,1.0544021024967147,17.881944,77.730489,Sangareddy,Active,-2.0339349421998807,-0.1812877473888694,0.4964530103256713,1,0,Stable Rural Shops
3721016,934,94806,309.8235294117647,309.0,324,10.461556569797182,12330,0.8087052591429799,0.13044800779693552,1967688.0,0.0,0.0,0.8087052591429799,383.1111111111111,0.03376617841020545,0.13005505980634138,5832,5576.823529411765,193.78604029125688,1.045756597683691,17.880124,77.711727,Sangareddy,Active,-1.6041396927609346,-0.4289293480242261,-0.09814056224438797,1,0,Stable Rural Shops
3721017,934,92862,303.47058823529414,303.0,321,8.658216091225295,5490,0.7921245190248964,0.05873660091829286,1927026.0,0.0,0.0,0.7921245190248964,383.1111111111111,0.028530659730728825,0.059119984493118824,5778,5462.470588235294,160.38162209518393,1.057763132389998,17.854856,77.75702,Sangareddy,Active,-1.8163614457222397,-0.5552031211308739,-0.23110480367719358,1,0,Stable Rural Shops
3721018,934,49914,163.11764705882354,162.0,224,35.80748912901049,6282,0.5035361205853999,0.1175513780060933,1084968.0,0.0,0.0,0.5035361205853999,323.94444444444446,0.21951940684932503,0.12585647313379011,4032,2936.1176470588234,663.2848070731891,1.3732419761990624,17.89501,77.758127,Sangareddy,Active,-2.115444674163425,2.141696267052601,-0.07266609277985274,1,0,Stable Rural Shops
3721019,934,87066,284.52941176470586,284.0,295,5.770540019084985,2286,0.6727349162170927,0.02623099547981124,1874448.0,0.0,0.0,0.6727349162170927,422.94444444444446,0.020280996552500465,0.0262559437667976,5310,5121.529411764706,106.89136871554385,1.0367996692164565,17.906312,77.763961,Sangareddy,Active,-2.0016094011114927,-0.5823445165198916,-0.6044475588547501,1,0,Stable Rural Shops
3721020,934,117936,385.4117647058824,394.0,428,30.78460961270661,27774,0.8433517827262196,0.2304961126972689,2506050.0,0.0,0.0,0.8433517827262196,457.0,0.07987459759096648,0.2355006105006105,7704,6937.411764705882,570.2428275330969,1.1105006105006106,17.88433,77.770806,Sangareddy,Active,-0.610827848901304,0.09747547123940081,0.06712718111412122,1,0,Stable Rural Shops
3721021,934,47196,154.23529411764707,148.0,178,10.349793507646226,19800,1.0147058823529411,0.4191791435585911,936540.0,0.0,0.0,1.0147058823529411,152.0,0.06710392434400679,0.41952707856598015,3204,2776.235294117647,191.71578228322932,1.1540808543096874,17.883951,77.776637,Sangareddy,Active,-1.982310823271357,0.7201115867866694,1.361724704510254,1,0,Stable Rural Shops
3721022,934,168408,550.3529411764706,554.0,580,21.479832886438263,59724,0.9210204886600236,0.35368106016460976,3543732.0,0.0,0.0,0.9210204886600236,597.5555555555555,0.039029196138248234,0.3546387345019239,10440,9906.35294117647,397.8845531646822,1.0538691748610518,17.839389,77.746469,Sangareddy,Active,0.6402980286127646,-0.540973507514789,-0.05422423370459996,0,0,Active Urban Shops
3721023,934,52650,172.05882352941177,170.0,183,5.360738013930725,4194,0.7781587971511474,0.07945833417022129,1149804.0,0.0,0.0,0.7781587971511474,221.11111111111111,0.03115642606387088,0.07965811965811966,3294,3097.0588235294117,99.30034654284653,1.0635897435897437,17.84232,77.73939,Sangareddy,Active,-2.6559248832431863,-0.1809334231399092,0.11061216547975966,1,0,Stable Rural Shops
3721024,934,48600,158.8235294117647,159.0,166,4.521885066163364,10116,0.9230960834394248,0.20770477755578703,1009548.0,0.0,0.0,0.9230960834394248,172.05555555555554,0.02847112819436192,0.20814814814814814,2988,2858.823529411765,83.76174193368176,1.0451851851851852,17.825307,77.728906,Sangareddy,Active,-2.4913550151854014,-0.10590150190242331,0.6918729431300343,1,0,Stable Rural Shops
3721025,934,40770,133.23529411764707,132.0,142,4.087188629953069,1836,0.6408997971854911,0.04489400220968694,851724.0,0.0,0.0,0.6408997971854911,207.88888888888889,0.030676470953290135,0.045033112582781455,2556,2398.235294117647,75.70958444259608,1.0657836644591612,17.808423,77.73579,Sangareddy,Active,-3.0043621401761977,-0.018990090377490578,-0.19993588608536722,1,0,Stable Rural Shops
3721026,934,82854,270.7647058823529,271.0,287,7.64007098575064,3600,0.7018678534374968,0.04319676975499702,1839996.0,0.0,0.0,0.7018678534374968,385.77777777777777,0.028216642788998672,0.043449923962633065,5166,4873.764705882353,141.5218752577514,1.0599608950684336,17.860354,77.686217,Sangareddy,Active,-2.0266973446656698,-0.43734306238591,-0.43308798192608916,1,0,Stable Rural Shops
3721027,934,90108,294.47058823529414,293.0,316,13.500241077886056,20250,0.8874071113966541,0.22255105150244847,1823760.0,0.0,0.0,0.8874071113966541,331.8333333333333,0.04584580469917358,0.224730323611666,5688,5300.470588235294,250.07351860179503,1.073112265281662,17.85432,77.70229,Sangareddy,Active,-1.4717640005819257,-0.13162419000707087,0.3312287119834276,1,0,Stable Rural Shops
3721028,934,82584,269.88235294117646,270.0,297,15.053539936156248,3834,0.6365985813270548,0.046371553491394234,1703556.0,0.0,0.0,0.6365985813270548,423.94444444444446,0.05577815582272368,0.0464254577157803,5346,4857.882352941177,278.846257450441,1.1004795117698343,17.900096,77.735935,Sangareddy,Active,-1.9282489619195644,-0.0626990916776728,-0.537820673682743,1,0,Stable Rural Shops
3721029,934,86040,281.1764705882353,281.0,290,4.126074857769639,4086,0.74969313493719,0.047385879102369244,1772190.0,0.0,0.0,0.74969313493719,375.05555555555554,0.014674324807967336,0.04748953974895397,5220,5061.176470588235,76.42989867692296,1.0313807531380754,17.90399,77.74189,Sangareddy,Active,-2.038368941396639,-0.6510895996814327,-0.34915514447035734,1,0,Stable Rural Shops
3721030,934,90828,296.8235294117647,293.0,364,23.884727995872925,37944,0.7387771886615125,0.4162575658221989,1903050.0,0.0,0.0,0.7387771886615125,401.77777777777777,0.08046777168645258,0.41775663892191833,6552,5342.823529411765,442.4319489048736,1.2263178755449862,17.795543,77.77921,Sangareddy,Active,-0.7910795590865269,0.9695509112575292,0.3068193834732837,1,0,Stable Rural Shops
3721031,934,166518,544.1764705882352,556.0,559,25.094475297428122,70776,0.9451168938965254,0.4236701650953143,3529512.0,0.0,0.0,0.9451168938965254,575.7777777777778,0.04611459086112616,0.42503513133715276,10062,9795.176470588236,464.840864610422,1.0272402983461246,17.84502,77.76518,Sangareddy,Active,0.8002480309359471,-0.4017719621183677,0.13082144836345402,0,0,Active Urban Shops
3722001,934,176958,578.2941176470588,573.0,640,28.899346490527346,11934,0.8709978544289837,0.06669683771679168,3742272.0,0.0,0.0,0.8709978544289837,663.9444444444445,0.0499734401728171,0.06743973146170278,11520,10409.29411764706,535.3209043071604,1.1067032855253789,17.460579,78.238028,Sangareddy,Active,0.1902988232273008,-0.9045264902005651,-0.6286759498194996,1,0,Stable Rural Shops
3722002,934,342504,1119.2941176470588,1089.0,1441,162.0414390373169,161460,1.4588929318599682,0.46017377567881124,7512768.0,0.0,0.0,1.4588929318599682,767.2222222222222,0.14477109857233486,0.47141055286945555,25938,20147.29411764706,3001.5962371025603,1.2874185410973302,17.444426,78.251024,Sangareddy,Active,6.102650846783561,0.021379128962734858,0.7748038408157409,3,-1,High-Volume Urban Hubs
3722003,934,248814,813.1176470588235,810.0,875,28.85871546088065,39078,0.9313470349052786,0.15680867339581106,5545278.0,0.0,0.0,0.9313470349052786,873.0555555555555,0.03549143911126174,0.15705707878174058,15750,14636.117647058823,534.5682700031098,1.0761050423207696,17.476697,78.239615,Sangareddy,Active,1.9604541231498234,-1.5077389979015512,-0.9651980902905394,0,0,Active Urban Shops
3722004,934,65826,215.11764705882354,215.0,221,2.0864627733396865,17748,0.9270101521443268,0.26960531509572444,1547568.0,0.0,0.0,0.9270101521443268,232.05555555555554,0.009699170671800567,0.2696199070276183,3978,3872.1176470588234,38.64887183499205,1.0273448181569593,17.442096,78.278552,Sangareddy,Active,-1.991375695510901,-0.3015172460402532,0.5907085602556457,1,0,Stable Rural Shops
3722005,934,174762,571.1176470588235,584.0,659,54.94783710315057,109746,1.0268830220360954,0.6254837948195595,3749958.0,0.0,0.0,1.0268830220360954,556.1666666666666,0.09621106506885979,0.6279740447007931,11862,10280.117647058823,1017.8335990200551,1.153877845298177,17.467515,78.282753,Sangareddy,Active,1.880325612738565,0.6269913365051878,0.7543771778438889,0,0,Active Urban Shops
3722006,934,302292,987.8823529411765,1008.0,1044,51.019243065436676,210042,1.679913561349837,0.6942480232058363,6600528.0,0.0,0.0,1.679913561349837,588.0555555555555,0.05164505967086004,0.694831487435989,18792,17781.882352941175,945.0617626875598,1.0568060021436227,17.467215,78.285708,Sangareddy,Active,4.712094245534624,-1.265689483975414,1.6580338241140038,0,0,Active Urban Shops
3722007,934,286686,936.8823529411765,941.0,980,29.507863064651747,137574,1.3582384410401591,0.47932447969694136,6539508.0,0.0,0.0,1.3582384410401591,689.7777777777778,0.03149580411245556,0.4798769385320525,17640,16863.882352941175,546.5928423370713,1.0460224775538396,17.529124,78.279473,Sangareddy,Active,3.566969273685754,-1.6003407794598568,0.47520774301584384,0,0,Active Urban Shops
3722008,934,145656,476.0,480.0,513,30.85534733261637,30942,0.8636239546956525,0.21188717897484463,3359898.0,0.0,0.0,0.8636239546956525,551.1666666666666,0.06482215826179909,0.21243203163618388,9234,8568.0,571.5531471350671,1.0777310924369747,17.5255,78.280987,Sangareddy,Active,-0.04087979035330289,-0.352118793697455,-0.19116718008591282,1,0,Stable Rural Shops
3722009,934,274662,897.5882352941177,899.0,1071,60.6681410342178,201114,1.0006557807069316,0.7316243736804868,5744322.0,0.0,0.0,1.0006557807069316,897.0,0.06759016957741022,0.7322236057408742,19278,16156.588235294117,1123.794412850029,1.1931974572383512,17.474931,78.292873,Sangareddy,Active,4.62496828969658,0.07941639157504385,0.02157929747945398,0,0,Active Urban Shops
3722010,934,230508,753.2941176470588,737.0,846,45.94678066860683,134280,1.3244091979886257,0.5812740474947309,5148846.0,0.0,0.0,1.3244091979886257,568.7777777777778,0.0609944769144398,0.5825394346400125,15228,13559.29411764706,851.1013280381104,1.1230673121974075,17.530746,78.27705,Sangareddy,Active,2.8344340744019365,-0.48157376447118877,1.044618138029772,0,0,Active Urban Shops
3722011,934,147186,481.0,482.0,546,31.43330175174718,91458,0.9997699562916953,0.6203668227104162,3130326.0,0.0,0.0,0.9997699562916953,481.1111111111111,0.06534989969178208,0.621377033141739,9828,8658.0,582.2589630052936,1.135135135135135,17.511541,78.288784,Sangareddy,Active,0.9777384283524423,0.4658667441641751,0.8065477673228981,0,0,Active Urban Shops
3722012,934,182286,595.7058823529412,593.0,672,52.25798329196693,104706,1.1503820881167564,0.5710668935320753,4147812.0,0.0,0.0,1.1503820881167564,517.8333333333334,0.08772447081696828,0.5744050557914486,12096,10722.70588235294,968.0077327109711,1.1280734669694876,17.507032,78.28297,Sangareddy,Active,1.8515863605748752,0.21904003813720038,0.9410897501703653,0,0,Active Urban Shops
3722013,934,202482,661.7058823529412,664.0,726,40.73422572741922,145170,1.2873655298695355,0.7162428771435968,4508838.0,0.0,0.0,1.2873655298695355,514.0,0.061559413047037666,0.7169526180104898,13068,11910.70588235294,754.5458704334917,1.0971641923726554,17.511366,78.288048,Sangareddy,Active,2.540590730110459,-0.06846197206235331,1.3145376767961245,0,0,Active Urban Shops
3722014,934,173016,565.4117647058823,564.0,621,31.56643359631172,137664,1.1540326560071883,0.7953193361407808,4115502.0,0.0,0.0,1.1540326560071883,489.94444444444446,0.05582910644374733,0.795672076570953,11178,10177.411764705883,584.7250485082208,1.098314606741573,17.51123,78.288214,Sangareddy,Active,2.0545811621848835,0.3117964762859792,1.2334245182700723,0,0,Active Urban Shops
3722015,934,283176,925.4117647058823,925.0,1031,63.5278206165255,216072,1.566283377910589,0.762050808265523,6494616.0,0.0,0.0,1.566283377910589,590.8333333333334,0.0686481661887194,0.7630307653190949,18558,16657.41176470588,1176.7660695112438,1.114098652428172,17.510197,78.287531,Sangareddy,Active,4.73357862659229,-0.5938968699443169,1.6196674488804248,0,0,Active Urban Shops
3722016,934,232776,760.7058823529412,765.0,861,43.3180963741621,176130,1.2075763026166717,0.7557685931261918,5043744.0,0.0,0.0,1.2075763026166717,629.9444444444445,0.056944605502687574,0.756650170120631,15498,13692.70588235294,802.4085434417026,1.1318434890194866,17.509907,78.287811,Sangareddy,Active,3.4125153321053516,-0.06583328688530576,0.9351430995218153,0,0,Active Urban Shops
3722017,934,94554,309.0,311.0,345,28.69077649241485,71820,0.8351351351351352,0.7593024430829214,2019672.0,0.0,0.0,0.8351351351351352,370.0,0.09285040936056586,0.759565962307253,6210,5562.0,531.4574300920065,1.116504854368932,17.509544,78.283715,Sangareddy,Active,0.06153755087644946,1.3870673309734953,0.9859544244014032,0,0,Active Urban Shops
3722018,934,97398,318.29411764705884,326.0,383,57.124641675864815,88074,1.5376527422563229,0.9039293851933571,2065842.0,0.0,0.0,1.5376527422563229,207.0,0.17947124533167655,0.9042690815006468,6894,5729.294117647059,1058.1559292411657,1.2032895952688967,17.494674,78.304585,Sangareddy,Active,0.8148981877009674,1.8288787880881323,3.2601642038638516,0,0,Active Urban Shops
3722019,934,181692,593.7647058823529,589.0,683,39.826964209062325,148914,1.141856142031667,0.8188230515862576,3912786.0,0.0,0.0,1.141856142031667,520.0,0.06707533104359616,0.8195957994848425,12294,10687.764705882353,737.7400905308525,1.1502872993857738,17.508072,78.286907,Sangareddy,Active,2.3684023826272336,0.5721765681892141,1.242144214063216,0,0,Active Urban Shops
3722020,934,192852,630.2352941176471,645.0,692,39.023114580368386,160578,1.1846528084918178,0.8323952569626912,4198104.0,0.0,0.0,1.1846528084918178,532.0,0.061918326289552225,0.8326488706365504,12456,11344.235294117647,722.849874577336,1.098002613403024,17.508158,78.285781,Sangareddy,Active,2.640837582195603,0.32105524313625927,1.2581414469160903,0,0,Active Urban Shops
3722021,934,136206,445.11764705882354,445.0,457,6.58058861931542,125370,1.8702422145328719,0.9205566968486254,2918898.0,0.0,0.0,1.8702422145328719,238.0,0.01478393108607931,0.9204440333024977,8226,8012.117647058823,121.8964121462057,1.0266948592573015,17.499359,78.314947,Sangareddy,Active,1.1969946825100692,-0.4395571306396015,3.4751302485238225,0,0,Active Urban Shops
3722022,934,266616,871.2941176470588,895.0,944,58.87278670544486,211644,1.5662975945149467,0.7931128834055055,5566374.0,0.0,0.0,1.5662975945149467,556.2777777777778,0.06756936092307336,0.7938158250067513,16992,15683.29411764706,1090.5379271663298,1.0834458547123953,17.505129,78.308563,Sangareddy,Active,4.301680767673829,-0.48162793949241184,1.7873615323211112,0,0,Active Urban Shops
3722023,934,159570,521.4705882352941,525.0,565,30.414418242502908,113382,1.3463263286260123,0.709916774963422,3223944.0,0.0,0.0,1.3463263286260123,387.3333333333333,0.058324321502825655,0.7105470953186689,10170,9386.470588235294,563.3855382470181,1.083474337281444,17.504335,78.288464,Sangareddy,Active,1.3705010125909205,0.07709796091581085,1.777117332368148,0,0,Active Urban Shops
3722024,934,165168,539.7647058823529,545.0,640,63.19667605970411,123822,1.297338448999473,0.7486562291474306,3406536.0,0.0,0.0,1.297338448999473,416.05555555555554,0.11708189766946053,0.7496730601569311,11520,9715.764705882353,1170.6320690876657,1.185701830863121,17.50439,78.288438,Sangareddy,Active,1.99747935420404,0.9466084688712012,1.829796509892128,0,0,Active Urban Shops
3722025,934,91296,298.3529411764706,293.0,390,34.91300111790489,70092,1.01826942381048,0.7664775227940523,1933326.0,0.0,0.0,1.01826942381048,293.0,0.11701912835259919,0.7677444794952681,7020,5370.35294117647,646.7156389380563,1.3071766561514195,17.504381,78.288455,Sangareddy,Active,0.1269584514656221,1.839393942157077,1.6752821100126778,0,0,Active Urban Shops
3722026,934,58860,192.35294117647058,190.0,238,13.499469613496231,54684,0.9530318703512143,0.9299328273298684,1217772.0,0.0,0.0,0.9530318703512143,201.83333333333334,0.07018072887750335,0.9290519877675841,4284,3462.3529411764707,250.05922827813978,1.237308868501529,17.494759,78.304703,Sangareddy,Active,-0.568404726142478,1.8899535230463018,1.8428486223119822,0,0,Active Urban Shops
3722027,934,77616,253.64705882352942,242.0,369,41.83378046558104,71622,1.203390845543062,0.9230774178457156,1593612.0,0.0,0.0,1.203390845543062,210.77777777777777,0.1649290973828566,0.9227736549165121,6642,4565.64705882353,774.9136194744927,1.4547773654916512,17.494716,78.304643,Sangareddy,Active,0.27888040150752946,2.700434563574184,2.653875558200285,0,0,Active Urban Shops
3722028,934,94752,309.6470588235294,296.0,384,57.34857130448312,87678,1.48868778280543,0.924582194578677,1986912.0,0.0,0.0,1.48868778280543,208.0,0.18520625231311041,0.9253419452887538,6912,5573.64705882353,1062.303919623315,1.2401215805471124,17.49507,78.304579,Sangareddy,Active,0.7848137985804695,2.0652157496608674,3.218768404968765,0,0,Active Urban Shops
3722029,934,46476,151.88235294117646,136.0,238,38.062061689026876,44190,1.1334503950834065,0.949999708398017,995724.0,0.0,0.0,1.1334503950834065,134.0,0.25060226518724127,0.9508133230054222,4284,2733.8823529411766,705.0476829932268,1.5670023237800155,17.494651,78.304534,Sangareddy,Active,-0.41190471582274446,3.7546715728359743,2.944163988258579,0,0,Active Urban Shops
3722030,934,160866,525.7058823529412,546.0,600,61.873788232194926,109188,1.282209469153515,0.6777564379076202,3454938.0,0.0,0.0,1.282209469153515,410.0,0.11769658721576745,0.6787512588116817,10800,9462.70588235294,1146.1273797393706,1.141322591473649,17.512481,78.287373,Sangareddy,Active,1.7130749638084946,0.7356208874735982,1.6863308902294962,0,0,Active Urban Shops
