shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
2905012,926,6675,392.6470588235294,409.0,426,49.154019642942984,5045,0.9614885890287667,0.7534540834055486,140769.0,0.0,0.0,0.9614885890287667,408.29411764705884,0.12518626725543533,0.7558052434456929,426,392.6470588235294,49.15401964294296,1.0849438202247192,18.463875,77.798291,Kamareddy,Active,0.9997514364966922,0.9350867863461516,-2.2672460634461897,3,0,Active Urban Shops
4503008,981,995,58.529411764705884,61.0,74,11.096833146549198,752,0.7225853304284677,0.7544374389061003,24813.0,0.0,0.0,0.7225853304284677,81.0,0.1895941341621471,0.7557788944723618,74,58.529411764705884,11.096833146549196,1.2643216080402009,18.479322,80.354371,Mulugu,Active,-2.1635299390256657,2.4891643814491906,-2.631218714983618,2,0,Volatile Portability Hubs
2902018,926,4794,282.0,291.0,300,26.021625621778515,3623,0.9244180989657194,0.7548438709036128,101079.0,0.0,0.0,0.9244180989657194,305.05882352941177,0.09227526816233517,0.7557363370880267,300,282.0,26.02162562177851,1.0638297872340425,18.241383,78.384658,Kamareddy,Active,-0.05436226238243814,0.7547352437812365,-2.5899978414615323,3,0,Active Urban Shops
1672272,536,21264,1250.8235294117646,1255.0,1345,58.73695099138791,16065,1.098176935392243,0.7552921978936339,487673.0,82243.0,5.934230047735972,1.098176935392243,1139.0,0.046958623347140446,0.7555022573363431,1345,1250.8235294117646,58.73695099138792,1.0752915726109857,17.342702,78.485665,Hyderabad,Active,8.883548970054783,-0.37914503248999754,0.8559657892329439,0,0,High-Volume Urban Hubs
1585178,537,25002,1470.7058823529412,1477.0,1629,133.3265562003133,18877,1.3010914805711997,0.7542418903751525,521003.0,55808.0,9.407426252812085,1.3010914805711997,1130.4705882352941,0.0906548058317465,0.7550195984321254,1629,1470.7058823529412,133.32655620031323,1.1076313894888408,17.340695,78.533435,Ranga Reddy,Active,10.63845982009973,-0.43358274920357565,0.4358121286040855,0,0,High-Volume Urban Hubs
3723040,934,10566,621.5294117647059,620.0,680,33.84729983148365,7974,0.9222224354753079,0.7541382873618223,230185.0,0.0,0.0,0.9222224354753079,673.9411764705883,0.05445808225773444,0.7546848381601363,680,621.5294117647059,33.84729983148366,1.0940753359833428,17.621634,77.950055,Sangareddy,Active,2.461196790697124,0.3273242786105432,-1.1225552469997837,3,0,Active Urban Shops
4008002,937,754,50.266666666666666,49.0,150,42.74252928318362,569,0.09940333163751157,0.7049695520044279,14627.0,0.0,0.0,0.09940333163751157,505.8,0.8503155692941039,0.7546419098143236,150,50.266666666666666,42.74252928318362,2.9840848806366047,16.998997,79.966014,Suryapet,Active,-2.680860806863777,12.128633967524479,1.0483657422179555,2,-1,Volatile Portability Hubs
1675552,536,6393,376.05882352941177,369.0,530,54.65970932532856,4823,0.6417386067054809,0.7513715701381914,158457.0,29433.0,5.362097744659408,0.6417386067054809,586.0,0.14534882817622174,0.7544188956671359,530,376.05882352941177,54.65970932532856,1.4093539809166276,17.381724,78.453661,Hyderabad,Active,1.1367008576955333,2.9983320526516173,-0.35827475481165744,2,0,Volatile Portability Hubs
1814025,533,6013,353.70588235294116,316.0,580,114.98791496603151,4535,1.0408635988119896,0.7086681389071674,137147.0,0.0,0.0,1.0408635988119896,339.7647058823529,0.3250947205093191,0.7541992349908532,580,353.70588235294116,114.98791496603151,1.6397804756361218,18.64725,77.888074,Nizamabad,Active,1.5628572308320514,3.5241783617511664,-2.4855081551029055,2,-1,Volatile Portability Hubs
3511006,932,10473,616.0588235294117,615.0,640,12.147379286472116,7898,0.9388693749759542,0.7540086395897296,206534.0,0.0,0.0,0.9388693749759542,656.2352941176471,0.019717888653683374,0.7541296667621503,640,616.0588235294117,12.147379286472146,1.038861835195264,18.974535,77.908851,Nirmal,Active,2.1691370228311646,-0.19353412521314298,-1.3309828634556988,3,0,Active Urban Shops
1677819,536,18767,1103.9411764705883,1109.0,1211,51.22434795611761,14152,1.0332786366198956,0.7537869360443739,442852.0,81985.0,5.413078445295556,1.0332786366198956,1068.4117647058824,0.046401338266851354,0.7540896254062983,1211,1103.9411764705883,51.22434795611773,1.0969787392763894,17.447995,78.430053,Hyderabad,Active,7.769590658368613,-0.04586059354821006,0.6930842656153017,0,0,High-Volume Urban Hubs
3003008,927,6555,385.5882352941176,386.0,438,37.39495090170833,4943,0.8799006338950689,0.7534574675730357,122936.0,0.0,0.0,0.8799006338950689,438.1764705882353,0.09698156603036485,0.7540808543096873,438,385.5882352941176,37.39495090170832,1.1359267734553777,17.668223,80.887946,Bhadrdri Kothagudem,Active,0.6642241664750967,1.0849159698473767,-1.9193113865711358,3,0,Active Urban Shops
4018037,937,10925,642.6470588235294,645.0,668,14.053207714213274,8238,0.9707766580121328,0.7540176016032939,224298.0,0.0,0.0,0.9707766580121328,662.0,0.021867691637677406,0.7540503432494279,668,642.6470588235294,14.053207714213267,1.0394508009153318,17.141348,79.613552,Suryapet,Active,2.4523907670586964,-0.3064465172791463,-1.3743383469581898,3,0,Active Urban Shops
1677744,536,16862,991.8823529411765,977.0,1188,79.96552566023469,12713,1.1618521988389074,0.7534452975334864,371145.0,70121.0,5.302268885343079,1.1618521988389074,853.7058823529412,0.0806199701235909,0.7539437789111612,1188,991.8823529411765,79.96552566023465,1.197722690072352,17.453735,78.443011,Hyderabad,Active,7.140525456187856,0.2637679934645424,-0.48971881473770706,0,0,High-Volume Urban Hubs
2155012,540,15157,891.5882352941177,886.0,1012,38.03133383068725,11426,0.9617996065740212,0.7539022760153153,297372.0,0.0,0.0,0.9617996065740212,927.0,0.04265571518913263,0.7538431087946164,1012,891.5882352941177,38.031333830687245,1.1350531107738997,17.971501,79.500258,Hanumakonda,Active,4.42141191869484,-0.0009895428353333584,-0.24421874691336817,3,0,Active Urban Shops
4206005,939,4674,274.94117647058823,281.0,415,80.61751561248592,3523,0.5847714658890453,0.7467250030907681,107860.0,0.0,0.0,0.5847714658890453,469.6470588235294,0.2932173225101114,0.7537441163885323,415,274.94117647058823,80.61751561248592,1.50941377834831,16.381411,77.936367,Wanaparthy,Active,-0.07389777450065976,4.383870634159641,-0.6602568711202449,2,0,Volatile Portability Hubs
1500024,537,26680,1569.4117647058824,1537.0,1801,118.0635733532624,20108,1.4658279617574483,0.7533542545488029,571687.0,0.0,0.0,1.4658279617574483,1070.3529411764705,0.07522791405567694,0.7536731634182908,1801,1569.4117647058824,118.06357335326247,1.1475637181409295,17.353877,78.383498,Ranga Reddy,Active,10.498439042679019,-1.515178245796747,-0.35833481176705456,0,0,High-Volume Urban Hubs
3302195,930,8888,522.8235294117648,508.0,634,46.22801544263724,6696,0.8486500390638059,0.7527876791246799,200332.0,22440.0,8.443615807289662,0.8486500390638059,616.0588235294117,0.08841992152619634,0.7533753375337534,634,522.8235294117648,46.22801544263721,1.2126462646264626,17.465455,78.561595,Medchal,Active,2.213195732926857,1.3377987153794912,-0.9646090098473437,3,0,Active Urban Shops
4107021,938,10054,591.4117647058823,598.0,665,38.42046789071127,7574,1.2295462883698178,0.7530201224381674,234444.0,0.0,0.0,1.2295462883698178,481.0,0.06496398986891702,0.7533320071613289,665,591.4117647058823,38.420467890711265,1.1244280883230555,17.175162,77.875355,Vikarabad,Active,2.880249821380604,-0.5128128338477685,-2.7638488787681776,3,0,Active Urban Shops
1583748,537,13062,768.3529411764706,706.0,1053,152.82176758256276,9840,0.9646224192697995,0.7609538236724643,235313.0,25411.0,8.318088157671495,0.9646224192697995,796.4705882352941,0.19889527246237687,0.7533302710151585,1053,768.3529411764706,152.82176758256276,1.370463941203491,17.311211,78.424062,Ranga Reddy,Active,4.946724321410727,2.6297610645387826,-0.438116121722756,0,0,High-Volume Urban Hubs
1481036,538,6567,386.29411764705884,387.0,395,6.971053595784083,4947,0.8965146431960795,0.7531284448537894,135010.0,0.0,0.0,0.8965146431960795,430.88235294117646,0.01804597398025421,0.7533120146185472,395,386.29411764705884,6.971053595784077,1.0225369270595401,16.753985,77.995833,Mahbubnagar,Active,0.4448792691832675,0.084372501951381,-2.057271117383303,3,0,Active Urban Shops
1672248,536,15147,891.0,914.0,984,49.91242330322182,11408,0.742720688874825,0.7532043130493534,367001.0,58666.0,6.317727661266744,0.742720688874825,1199.6470588235295,0.05601843243908173,0.7531524394269492,984,891.0,49.91242330322179,1.1043771043771045,17.333045,78.472542,Hyderabad,Active,5.593450954942865,1.0661697068142983,1.5582456590428408,0,0,High-Volume Urban Hubs
1504019,537,14828,872.2352941176471,898.0,1079,137.62790842147746,11167,1.2531923949902162,0.750176681086735,354177.0,0.0,0.0,1.2531923949902162,695.7058823529412,0.1577875939550254,0.7531022390072836,1079,872.2352941176471,137.62790842147749,1.2370515241435123,17.454236,78.129146,Ranga Reddy,Active,5.8023004202988115,0.6713506411260596,-1.5681936763136843,0,0,High-Volume Urban Hubs
2909021,926,9649,567.5882352941177,577.0,620,33.072002554142024,7266,1.1483132332896064,0.7529235729381859,210644.0,0.0,0.0,1.1483132332896064,494.29411764705884,0.0582675969966229,0.7530314022178464,620,567.5882352941177,33.072002554142,1.0923411752513212,18.327535,78.330881,Kamareddy,Active,2.455861014333548,-0.3575226313567252,-2.5018155116710696,3,0,Active Urban Shops
3501029,932,19010,1118.235294117647,1120.0,1231,68.97601885054388,14314,1.378979880450311,0.7521112633563765,404424.0,0.0,0.0,1.378979880450311,810.9411764705883,0.061682920592280165,0.7529721199368753,1231,1118.235294117647,68.97601885054392,1.1008416622830088,19.10878,77.962537,Nirmal,Active,6.88457217878369,-1.3492880753119472,-1.5979960248446552,0,0,High-Volume Urban Hubs
3610012,933,6440,378.8235294117647,358.0,450,39.348181810151104,4848,1.0671085335542667,0.7510061873362248,128716.0,0.0,0.0,1.0671085335542667,355.0,0.10386942403300757,0.7527950310559006,450,378.8235294117647,39.3481818101511,1.187888198757764,18.614453,79.372874,Peddapalli,Active,0.9959611309486892,0.6384541079698942,-2.8416077700051683,3,0,Active Urban Shops
3302100,930,15470,910.0,907.0,1032,51.211570958134075,11641,0.7551463251637023,0.7522468995343156,320796.0,46055.0,8.718661849916275,0.7551463251637023,1205.0588235294117,0.05627645160234514,0.7524886877828054,1032,910.0,51.21157095813407,1.134065934065934,17.44842,78.580118,Medchal,Active,5.353566316243828,1.0753441271908062,1.4130277380569076,0,0,High-Volume Urban Hubs
1583634,537,6164,362.5882352941176,331.0,760,115.84691343726502,4638,0.46503831389053774,0.745883877011911,149802.0,28370.0,5.227588860060613,0.46503831389053774,779.7647058823529,0.3194999234966751,0.7524334847501623,760,362.5882352941176,115.84691343726503,2.0960415314730696,17.339938,78.438512,Ranga Reddy,Active,1.5900834232612604,6.5399688044819495,0.9906348454739722,2,-1,Volatile Portability Hubs
1890001,533,12732,748.9411764705883,742.0,813,46.042739096728496,9579,0.9454847226062268,0.7521677988161702,259895.0,0.0,0.0,0.9454847226062268,792.1176470588235,0.06147711000976943,0.7523562676720076,813,748.9411764705883,46.0427390967285,1.0855325164938736,18.686307,78.118033,Nizamabad,Active,3.42783541853295,0.25443869506647404,-0.7339841298033494,3,0,Active Urban Shops
2357006,539,3307,194.52941176470588,198.0,218,20.040950723015932,2488,0.7712259201361614,0.7510581138406529,75582.0,0.0,0.0,0.7712259201361614,252.41176470588235,0.10302272824048106,0.7523435137586937,218,194.52941176470588,20.040950723015936,1.1206531599637133,16.692936,78.923298,Nalgonda,Active,-1.0079204260039014,1.4699443205267158,-2.212991201271268,1,0,Stable Rural Shops
3302020,930,8070,474.70588235294116,468.0,591,36.67895293264645,6071,0.5980078875820565,0.7517721726133493,178945.0,990.0,29.505138546271308,0.5980078875820565,793.8235294117648,0.07726669143184507,0.7522924411400248,591,474.70588235294116,36.67895293264647,1.2449814126394052,17.396209,78.540378,Medchal,Active,1.1399955652179816,2.0508084249289764,0.1857224912767108,3,0,Active Urban Shops
3612057,933,12894,758.4705882352941,768.0,858,64.7409430413425,9699,1.2474845201238391,0.7523141758423667,246594.0,0.0,0.0,1.2474845201238391,608.0,0.08535722287132175,0.7522103303862262,858,758.4705882352941,64.7409430413425,1.1312238250348998,18.765036,79.481557,Peddapalli,Active,4.113411117130399,-0.3562694500389297,-2.2684802439305067,3,0,Active Urban Shops
3302041,930,14532,854.8235294117648,853.0,923,37.074646481992325,10931,1.2944075443408005,0.751889560170527,324566.0,26400.0,10.831978609625667,1.2944075443408005,660.4117647058823,0.04337111135383082,0.7522020368841178,923,854.8235294117648,37.07464648199231,1.0797550233966418,17.420934,78.55993,Medchal,Active,5.2100159199474945,-1.074786833084513,-2.029020946467105,0,0,High-Volume Urban Hubs
1676633,536,9677,569.2352941176471,566.0,618,48.566358484763796,7279,0.8730602670516059,0.752373659781811,216851.0,31024.0,7.182530346312445,0.8730602670516059,652.0,0.08531860021091087,0.7521959284902345,618,569.2352941176471,48.56635848476379,1.0856670455719748,17.413473,78.499546,Hyderabad,Active,2.6848222979776644,0.9793911771646141,-0.902778141134849,3,0,Active Urban Shops
3302214,930,9741,573.0,566.0,650,40.14349262333811,7326,1.0013497531879885,0.752112553258595,199157.0,25263.0,8.845668726340383,1.0013497531879885,572.2352941176471,0.07005845134963021,0.7520788420080073,650,573.0,40.14349262333808,1.1343804537521816,17.452607,78.537962,Medchal,Active,2.712315537770595,0.4914632064351595,-1.6225026716617823,3,0,Active Urban Shops
1481032,538,3154,185.52941176470588,187.0,237,23.133086821311874,2372,0.24880008212534221,0.7490801241042173,70263.0,1482.0,25.983179613490577,0.24880008212534221,745.7647058823529,0.12468689789546666,0.7520608750792644,237,185.52941176470588,23.13308682131188,1.277425491439442,16.737534,77.99523,Mahbubnagar,Active,-1.5770576553993851,3.7217118555219635,0.8629844105986351,2,-1,Volatile Portability Hubs
1504018,537,10900,641.1764705882352,639.0,668,10.672600984048222,8196,0.942729856312627,0.751933577881314,262306.0,0.0,0.0,0.942729856312627,680.1176470588235,0.016645340984295393,0.7519266055045871,668,641.1764705882352,10.672600984048183,1.041834862385321,17.451599,78.131453,Ranga Reddy,Active,2.492871617104013,-0.3035627889650609,-1.158127843557042,3,0,Active Urban Shops
3806009,935,7603,447.2352941176471,465.0,485,59.647432270556195,5715,0.8890322862080552,0.7506205610945711,158100.0,0.0,0.0,0.8890322862080552,503.05882352941177,0.1333692422201046,0.7516769696172564,485,447.2352941176471,59.647432270556195,1.084440352492437,17.925833,78.969902,Siddipet,Active,1.3304465087253172,1.2443647077806728,-1.6490325040122518,3,0,Active Urban Shops
3404035,931,4135,243.23529411764707,241.0,320,50.55508061976153,3108,0.46276766530428737,0.7573145453039336,96367.0,0.0,0.0,0.46276766530428737,525.1176470588235,0.20784434595790713,0.7516324062877872,320,243.23529411764707,50.55508061976154,1.3155985489721886,16.540306,78.143635,Nagarkarnool,Active,-0.7966629322795457,3.692421508311348,-0.24266432781707672,2,0,Volatile Portability Hubs
2920006,926,7631,448.88235294117646,450.0,458,6.537223731649927,5735,0.9587868627771214,0.751393427956223,166692.0,0.0,0.0,0.9587868627771214,468.1764705882353,0.0145633342206852,0.7515397719827022,458,448.88235294117646,6.537223731649931,1.0203118857292621,18.407591,78.270452,Kamareddy,Active,1.0217678342760412,-0.22551885476766578,-2.091672863328826,3,0,Active Urban Shops
1673324,536,5694,334.94117647058823,315.0,540,58.29608754907495,4279,0.5266370699223085,0.7476321888445878,124927.0,25888.0,4.82738185616523,0.5266370699223085,636.0,0.1740487334622891,0.751492799438005,540,334.94117647058823,58.29608754907493,1.612223393045311,17.374549,78.458899,Hyderabad,Active,0.6388697622822272,4.042666901077616,0.13326827534625935,2,0,Volatile Portability Hubs
2237039,541,7660,450.5882352941176,476.0,494,55.04550256779547,5756,1.283727166080107,0.7513326662736933,148281.0,0.0,0.0,1.283727166080107,351.0,0.12216364799641292,0.7514360313315926,494,450.5882352941176,55.04550256779546,1.0963446475195824,17.213734,80.113001,Khammam,Active,2.028554310771262,-0.12535504942313494,-3.585396317572736,3,0,Active Urban Shops
1678809,536,20311,1194.764705882353,1201.0,1252,40.26557060902761,15261,0.93050210738501,0.7511967284353552,440340.0,58350.0,7.575821025068556,0.93050210738501,1284.0,0.033701673987172935,0.7513662547388115,1252,1194.764705882353,40.2655706090276,1.0479050760671558,17.449064,78.483213,Hyderabad,Active,7.637209930954895,-0.1578078941612075,1.4895417998027556,0,0,High-Volume Urban Hubs
2340042,539,4457,262.1764705882353,267.0,315,34.55834793164606,3348,0.8745238437903948,0.7401910264911691,84575.0,0.0,0.0,0.8745238437903948,299.7647058823529,0.13181330824276039,0.7511779223693067,315,262.1764705882353,34.558347931646075,1.2014808166928426,16.822799,79.368662,Nalgonda,Active,-0.23066477871934998,1.5167744601841535,-2.3750584032132087,3,0,Active Urban Shops
1481044,538,6273,369.0,365.0,406,11.942570912496187,4712,0.8945307752730722,0.7509939069721407,132235.0,0.0,0.0,0.8945307752730722,412.70588235294116,0.03236469081977286,0.7511557468515861,406,369.0,11.942570912496166,1.100271002710027,16.754821,78.002671,Mahbubnagar,Active,0.39288100772549284,0.3902060846574073,-2.0756466450104836,3,0,Active Urban Shops
3513009,932,11329,666.4117647058823,675.0,717,34.819281338666045,8506,0.9474464311783696,0.7508667114968661,244387.0,703.0,6.87978366536592,0.9474464311783696,703.3529411764706,0.05224889952840699,0.7508164886574279,717,666.4117647058823,34.81928133866604,1.0759113778797775,19.099274,78.349196,Nirmal,Active,2.8315600226627073,0.15591426364442856,-1.0638119393789918,3,0,Active Urban Shops
1673319,536,10915,642.0588235294117,634.0,762,78.56642936731572,8195,0.7222258982333091,0.752208513809329,254495.0,48274.0,5.2842187805971905,0.7222258982333091,889.0,0.12236640396192097,0.7508016491067339,762,642.0588235294117,78.56642936731572,1.18680714612918,17.369153,78.454819,Hyderabad,Active,3.6782138828586004,2.150053641640343,0.5039344499960614,3,0,Active Urban Shops
